Id,FlightId,ClassId,PassengerId
1,17,3,134
2,27,1,220
3,85,3,12
4,57,1,9
5,48,2,423
6,93,2,470
7,16,1,239
8,56,1,435
9,2,1,309
10,85,1,207
11,14,2,154
12,50,1,396
13,60,2,261
14,41,2,204
15,58,2,134
16,82,3,219
17,32,1,186
18,66,2,451
19,1,1,390
20,95,2,469
21,32,2,90
22,56,1,371
23,18,1,279
24,80,3,18
25,63,2,73
26,18,2,291
27,13,3,291
28,84,2,190
29,60,2,318
30,25,1,185
31,99,2,170
32,71,3,5
33,95,3,331
34,30,3,88
35,59,2,428
36,14,2,454
37,50,2,448
38,62,3,90
39,78,2,258
40,26,1,165
41,3,3,477
42,49,2,94
43,48,3,262
44,62,2,499
45,9,3,434
46,39,1,279
47,6,3,446
48,13,3,378
49,26,2,201
50,98,2,1
51,77,2,223
52,37,2,121
53,30,3,2
54,43,2,433
55,57,3,403
56,61,2,151
57,79,2,7
58,6,3,149
59,28,2,41
60,58,1,37
61,3,1,101
62,85,1,498
63,31,1,129
64,93,2,460
65,37,1,189
66,88,3,80
67,42,1,222
68,81,3,179
69,6,2,414
70,72,3,432
71,63,1,443
72,15,3,54
73,51,2,85
74,73,1,124
75,99,1,359
76,53,2,210
77,79,2,12
78,41,2,129
79,67,2,328
80,9,1,431
81,38,1,331
82,46,1,442
83,9,3,207
84,51,1,199
85,74,2,8
86,33,2,195
87,15,3,123
88,12,3,282
89,81,2,27
90,47,2,7
91,60,1,68
92,33,1,340
93,69,2,101
94,29,3,259
95,52,3,144
96,86,2,141
97,76,1,349
98,49,3,14
99,4,2,164
100,82,1,338
101,92,1,250
102,14,1,198
103,66,2,495
104,59,2,363
105,80,2,224
106,87,2,372
107,26,1,13
108,84,2,366
109,34,3,194
110,21,1,36
111,17,1,450
112,15,2,190
113,88,2,71
114,33,1,478
115,95,1,10
116,76,1,117
117,73,3,378
118,33,3,465
119,5,1,372
120,19,1,16
121,23,2,476
122,79,2,250
123,14,2,179
124,85,3,204
125,8,2,83
126,45,3,29
127,24,1,421
128,13,2,271
129,8,1,183
130,37,1,252
131,23,3,327
132,68,2,223
133,29,2,377
134,97,2,386
135,36,1,255
136,20,2,22
137,69,1,235
138,59,2,119
139,14,3,216
140,22,3,65
141,80,1,213
142,65,3,42
143,72,2,172
144,44,1,477
145,51,2,253
146,55,3,111
147,49,1,292
148,78,1,314
149,86,3,177
150,77,2,255
151,73,3,248
152,24,1,393
153,2,1,165
154,26,3,103
155,37,1,360
156,2,1,395
157,25,2,488
158,45,2,246
159,53,3,315
160,93,3,175
161,100,1,262
162,92,3,359
163,40,2,465
164,17,1,145
165,7,1,167
166,26,1,341
167,46,2,385
168,66,1,146
169,13,2,13
170,55,3,121
171,32,2,498
172,36,3,196
173,64,1,467
174,38,1,430
175,28,2,304
176,59,2,30
177,78,1,276
178,43,1,338
179,37,1,283
180,39,2,84
181,3,3,333
182,65,3,118
183,34,2,95
184,27,1,69
185,7,2,181
186,86,3,289
187,72,3,258
188,14,2,304
189,28,3,360
190,75,3,498
191,79,3,229
192,49,1,420
193,8,2,16
194,49,2,62
195,100,3,420
196,22,3,474
197,33,1,438
198,75,3,62
199,54,1,243
200,57,2,278
201,29,3,167
202,62,1,262
203,79,1,349
204,59,1,77
205,83,3,434
206,34,2,29
207,27,3,138
208,91,1,473
209,3,2,118
210,49,1,136
211,26,2,20
212,15,1,398
213,22,3,217
214,31,1,450
215,43,3,398
216,11,2,2
217,46,3,26
218,92,1,299
219,99,3,411
220,90,1,4
221,7,1,68
222,29,3,37
223,22,1,350
224,58,1,24
225,11,1,50
226,13,2,435
227,45,3,326
228,88,2,163
229,47,2,93
230,73,2,448
231,79,1,497
232,55,1,38
233,8,1,49
234,90,2,186
235,3,3,262
236,71,2,102
237,30,1,190
238,90,1,27
239,84,2,116
240,70,1,171
241,73,1,328
242,12,2,200
243,73,2,442
244,9,3,87
245,65,1,3
246,61,1,158
247,60,2,139
248,11,3,87
249,34,2,54
250,68,2,237
251,15,3,368
252,28,2,322
253,81,2,395
254,87,1,165
255,4,3,2
256,83,1,120
257,24,2,380
258,9,3,102
259,47,1,188
260,17,2,269
261,83,3,117
262,27,3,455
263,4,3,280
264,57,2,198
265,77,1,27
266,91,2,420
267,43,1,373
268,26,2,130
269,86,2,447
270,37,1,79
271,73,3,324
272,74,1,130
273,5,2,231
274,33,3,418
275,64,3,177
276,59,3,237
277,47,1,360
278,24,3,488
279,80,1,231
280,72,1,176
281,41,2,421
282,17,1,3
283,71,3,492
284,30,3,197
285,61,3,203
286,56,3,37
287,32,1,211
288,29,3,320
289,63,2,225
290,75,2,437
291,43,2,182
292,55,3,394
293,86,3,449
294,22,1,190
295,48,1,428
296,56,3,136
297,42,1,356
298,54,2,327
299,2,1,30
300,29,3,323
