Id,Name,Country
1,Patelport,Eritrea
2,West Donaldfurt,Croatia
3,Jonesstad,Kyrgyz Republic
4,North Cherylview,Bolivia
5,Vasquezville,Somalia
6,Millerchester,Ukraine
7,Lake Savannahburgh,United Arab Emirates
8,Carlview,Timor-Leste
9,Port Mary,Martinique
10,Lake Leslie,Lesotho
11,Port Scott,Isle of Man
12,Lake Michaelville,Nepal
13,Riggstown,Tajikistan
14,West Lauren,Guinea-Bissau
15,Kellymouth,Switzerland
16,Louisburgh,Haiti
17,Michaelburgh,North Macedonia
18,West Markburgh,Japan
19,West John,Morocco
20,Port Brian,British Indian Ocean Territory (Chagos Archipelago)
21,Tinatown,Qatar
22,North Benjaminborough,Swaziland
23,Lake Dana,Northern Mariana Islands
24,North Andreaville,Estonia
25,Port Mark,Ecuador
26,Jeffreystad,United States Minor Outlying Islands
27,West Kaylaside,Myanmar
28,East Oscar,Tunisia
29,Stephaniehaven,Belarus
30,Schultzton,Montenegro
31,New Kevin,Slovakia (Slovak Republic)
32,West Gwendolyn,Jersey
33,East Angelashire,Palau
34,Tammybury,Azerbaijan
35,Smithchester,Macao
36,Schwartzview,Guinea
37,Port Claudia,Senegal
38,West Jerometon,Mali
39,West John,Guatemala
40,Hodgesstad,Mali
41,Mataberg,United States Minor Outlying Islands
42,Haleymouth,Singapore
43,West Colleen,Nauru
44,North Michaeltown,Cocos (Keeling) Islands
45,Port Toddview,Sudan
46,Howardfort,Martinique
47,South Kevinland,Mauritania
48,New Stephanieview,Anguilla
49,West Kimberly,Germany
50,North Sonyafurt,Malaysia
51,North Ericton,Italy
52,Williammouth,Nauru
53,Princeburgh,United States of America
54,Currychester,Israel
55,Francistown,Haiti
56,East Charles,Cook Islands
57,West Samanthaburgh,Malta
58,Dawnmouth,Nepal
59,Lake Douglasburgh,United Kingdom
60,Mathewchester,Aruba
61,Bowersburgh,El Salvador
62,North Kevinville,Haiti
63,Christopherland,Isle of Man
64,New Lynnshire,American Samoa
65,East Seth,Paraguay
66,Kellyfurt,British Indian Ocean Territory (Chagos Archipelago)
67,South Thomas,Nepal
68,Averyfort,Dominica
69,New Thomas,Saint Barthelemy
70,East Anthony,Russian Federation
71,East Carl,Eritrea
72,Robertmouth,Lao People's Democratic Republic
73,Jennaview,Saint Barthelemy
74,Smithville,French Guiana
75,Lisamouth,Guinea
76,Morrisberg,Papua New Guinea
77,Andrewport,Latvia
78,Thomasport,Guyana
79,West Michaelland,Cape Verde
80,North James,India
81,East Jeffreyton,Georgia
82,Lake Josetown,Romania
83,Melissaview,Congo
84,East Stephaniechester,Christmas Island
85,Maxwellchester,Indonesia
86,Alanview,Cayman Islands
87,Lake Kendramouth,Mongolia
88,Brennanberg,Suriname
89,Kristinhaven,Trinidad and Tobago
90,Annamouth,Taiwan
91,Johnport,Cocos (Keeling) Islands
92,Jenniferview,Panama
93,Jenniferside,Congo
94,Tiffanyborough,Jamaica
95,East Darryl,Rwanda
96,East Kathleenshire,Wallis and Futuna
97,Bruceburgh,Gambia
98,Edwardchester,Bahrain
99,Carlchester,Egypt
100,Sylviaview,Dominican Republic
