Id,DepartureDate,DepartureAirport,ArrivalAirport
1,2024-11-11,56,71
2,2024-11-15,97,38
3,2024-05-24,11,55
4,2024-12-24,2,84
5,2024-08-30,28,10
6,2024-05-18,28,53
7,2024-11-01,65,38
8,2025-03-02,13,86
9,2024-04-24,89,21
10,2024-09-06,19,63
11,2024-04-25,98,64
12,2024-04-16,20,56
13,2025-01-13,60,7
14,2024-09-28,29,89
15,2024-11-01,97,95
16,2024-10-28,3,88
17,2024-07-08,63,82
18,2025-03-10,67,30
19,2024-08-18,36,68
20,2024-09-30,61,22
21,2024-05-28,73,66
22,2024-05-08,85,26
23,2024-07-07,20,43
24,2024-06-22,32,43
25,2024-07-28,61,47
26,2024-09-03,55,36
27,2024-11-17,87,4
28,2024-07-17,17,100
29,2024-11-02,6,32
30,2024-12-31,22,71
31,2024-09-07,29,30
32,2024-10-04,89,54
33,2024-05-14,63,71
34,2024-11-12,12,43
35,2024-11-22,69,4
36,2024-12-01,16,21
37,2024-07-28,44,41
38,2024-11-23,9,63
39,2024-03-22,32,97
40,2024-11-29,58,18
41,2024-12-28,81,96
42,2024-10-01,72,8
43,2025-02-20,72,82
44,2024-05-22,24,47
45,2024-08-10,100,100
46,2024-06-15,33,1
47,2024-03-20,81,60
48,2024-04-01,14,55
49,2025-01-11,27,6
50,2024-09-25,57,46
51,2024-06-02,57,22
52,2024-08-05,91,29
53,2025-02-02,48,45
54,2025-01-31,62,68
55,2024-12-13,62,8
56,2024-11-06,83,16
57,2025-02-07,57,58
58,2024-05-15,100,58
59,2025-01-09,95,51
60,2024-05-02,45,63
61,2024-06-03,5,26
62,2024-07-13,5,63
63,2024-08-13,6,54
64,2024-08-10,17,9
65,2024-12-02,13,69
66,2025-02-08,8,24
67,2024-10-22,12,40
68,2024-09-21,38,55
69,2025-02-13,80,44
70,2024-07-19,9,75
71,2024-09-10,33,99
72,2024-10-02,23,62
73,2024-10-29,61,23
74,2024-10-04,91,86
75,2025-02-21,100,72
76,2024-12-06,54,45
77,2024-08-24,46,89
78,2024-11-12,72,91
79,2024-04-03,86,70
80,2024-06-13,82,52
81,2025-01-21,5,44
82,2025-02-02,73,23
83,2024-08-12,1,18
84,2024-06-30,54,42
85,2024-09-25,44,42
86,2024-10-02,92,52
87,2024-06-15,30,80
88,2024-12-19,54,48
89,2024-10-21,19,42
90,2024-10-26,69,34
91,2024-04-30,89,22
92,2025-01-28,66,46
93,2024-05-11,56,83
94,2024-06-30,46,37
95,2024-06-03,99,62
96,2024-05-24,3,36
97,2024-10-29,2,44
98,2024-07-12,62,26
99,2024-12-27,34,79
100,2025-02-14,88,54
